Precinct,"Registered
Voters",Voters Cast,,% Turnout,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - Third Ward,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Lower Towamensing Township - North,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Lower Towamensing Township - South,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - Mahoning,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - New Mahoning,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - Packerton/Jamestown,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Nesquehoning Borough - East,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Nesquehoning Borough - West,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Packer Township,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - East,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - Middle,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Palmerton Borough - West,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Parryville Borough,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Southwest,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Northwest,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Middle,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - Northeast,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Penn Forest Township - East,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - First Ward,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Second Ward,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,STELLA TSAI (DEM),,,,MATT WOLFORD (REP),,,,,Total Votes,,,,
Summit Hill Borough - Third Ward/First,241,686,,,,,,,,Summit Hill Borough - Third Ward/First,,,,108,,48.00%,,116,,,51.56%,,225,,,,
Summit Hill Borough - Third Ward/Second,170,365,,,,,,,,Summit Hill Borough - Third Ward/Second,,,,68,,43.04%,,90,,,56.96%,,158,,,,
Towamensing Township - North,476,"1,183",,,,,,,,Towamensing Township - North,,,,188,,40.17%,,280,,,59.83%,,468,,,,
Towamensing Township - South-1,460,"1,162",,,,,,,,Towamensing Township - South-1,,,,143,,32.43%,,298,,,67.57%,,441,,,,
Towamensing Township - South-2,440,"1,027",,,,,,,,Towamensing Township - South-2,,,,161,,37.44%,,269,,,62.56%,,430,,,,
Weatherly Borough - East,394,"1,041",,,,,,,,Weatherly Borough - East,,,,128,,34.50%,,243,,,65.50%,,371,,,,
Weatherly Borough - West,202,526,,,,,,,,Weatherly Borough - West,,,,59,,31.22%,,130,,,68.78%,,189,,,,
Weissport Borough,76,230,,,,,,,,Weissport Borough,,,,24,,36.36%,,42,,,63.64%,,66,,,,
Carbon County - Total,"17,287","44,851",,,,,,,,Carbon County - Total,,,,"6,799",,41.15%,,"9,723",,,58.85%,,"16,523",,,,
Cumulative,,,,,,,,,,Cumulative,,,,,,,,,,,,,,,,,
Cumulative,0,0,,,,,,,,Cumulative,,,,0,,,,0,,,,,0,,,,
Cumulative - Total,0,0,,,,,,,,Cumulative - Total,,,,0,,,,0,,,,,0,,,,
CARBON COUNTY - Total,"17,287","44,851",,,,,,,,CARBON COUNTY - Total,,,,"6,799",,41.15%,,"9,723",,,58.85%,,"16,523",,,,
Precinct,"JOSHUA PRINCE
Qualified Write In",,Unresolved Write-In,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Third Ward/First,1,0.44%,0,,,,,,,,,,,,,,,,,,,,,,,,
Summit Hill Borough - Third Ward/Second,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Towamensing Township - North,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Towamensing Township - South-1,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Towamensing Township - South-2,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Weatherly Borough - East,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Weatherly Borough - West,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Weissport Borough,0,0.00%,0,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County - Total,1,0.01%,0,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative - Total,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
CARBON COUNTY - Total,1,0.01%,0,,,,,,,,,,,,,,,,,,,,,,,,
Treasurer (4 Year Term) (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,KEVIN ZELIENKA (REP),,,,Total Votes,,,"SAM LUX
Qualified Write In",,,,,,
CARBON COUNTY,,,,,,,,,,CARBON COUNTY,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,Carbon County,,,,,,,,,,,,,,,,,
Banks Township,248,630,,,,,,,,Banks Township,,,,154,,99.35%,,155,,,0,,,0.00%,,,
Beaver Meadows Borough,186,609,,,,,,,,Beaver Meadows Borough,,,,137,,99.28%,,138,,,0,,,0.00%,,,
Bowmanstown Borough,219,555,,,,,,,,Bowmanstown Borough,,,,163,,98.79%,,165,,,0,,,0.00%,,,
East Penn Township - South,388,987,,,,,,,,East Penn Township - South,,,,298,,98.68%,,302,,,0,,,0.00%,,,
East Penn Township - North,482,"1,049",,,,,,,,East Penn Township - North,,,,386,,100.00%,,386,,,0,,,0.00%,,,
East Side Borough,77,163,,,,,,,,East Side Borough,,,,55,,100.00%,,55,,,0,,,0.00%,,,
Franklin Township - Independent,298,811,,,,,,,,Franklin Township - Independent,,,,229,,99.13%,,231,,,0,,,0.00%,,,
Franklin Township - Harrity,551,"1,263",,,,,,,,Franklin Township - Harrity,,,,410,,99.27%,,413,,,0,,,0.00%,,,
Franklin Township - Long Run,432,"1,042",,,,,,,,Franklin Township - Long Run,,,,338,,99.12%,,341,,,0,,,0.00%,,,
Jim Thorpe Borough - First Ward,296,693,,,,,,,,Jim Thorpe Borough - First Ward,,,,184,,98.40%,,187,,,0,,,0.00%,,,
Jim Thorpe Borough - Second Ward,210,507,,,,,,,,Jim Thorpe Borough - Second Ward,,,,126,,99.21%,,127,,,0,,,0.00%,,,
Jim Thorpe Borough - Third Ward,465,916,,,,,,,,Jim Thorpe Borough - Third Ward,,,,316,,99.68%,,317,,,0,,,0.00%,,,
Jim Thorpe Borough - Fourth Ward,159,359,,,,,,,,Jim Thorpe Borough - Fourth Ward,,,,78,,98.73%,,79,,,0,,,0.00%,,,
Jim Thorpe Borough - Fifth Ward,358,794,,,,,,,,Jim Thorpe Borough - Fifth Ward,,,,235,,97.51%,,241,,,0,,,0.00%,,,
Kidder Township - North,177,415,,,,,,,,Kidder Township - North,,,,121,,100.00%,,121,,,0,,,0.00%,,,
Kidder Township - South,353,"1,022",,,,,,,,Kidder Township - South,,,,256,,99.61%,,257,,,0,,,0.00%,,,
Lansford Borough - East,340,"1,049",,,,,,,,Lansford Borough - East,,,,244,,99.59%,,245,,,0,,,0.00%,,,
Lansford Borough - Middle,213,646,,,,,,,,Lansford Borough - Middle,,,,155,,100.00%,,155,,,0,,,0.00%,,,
Lansford Borough - West,175,615,,,,,,,,Lansford Borough - West,,,,114,,98.28%,,116,,,0,,,0.00%,,,
Lausanne Township,67,179,,,,,,,,Lausanne Township,,,,47,,100.00%,,47,,,0,,,0.00%,,,
Lehigh Township,117,342,,,,,,,,Lehigh Township,,,,93,,100.00%,,93,,,0,,,0.00%,,,
Lehighton Borough - First Ward,400,"1,155",,,,,,,,Lehighton Borough - First Ward,,,,255,,98.46%,,259,,,0,,,0.00%,,,
Precinct,"SUSAN BANKES
Qualified Write In",,"TAMMY FINLEY
Qualified Write In",,,,"BRANDON NEUMAN
Qualified Write In",,,"PETER WYSHOSKY
Qualified Write In",,,"RACHEL SCARCELLA
Qualified Write In",,,,"SEAN HALL
Qualified Write In",,,,,"RON SHEEHAN
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,1,,,0.79%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,1,,,0.41%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,1,,0.39%,1,,0.39%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"JUJU KOKINDA
Qualified Write In",,"JOSHUA MILES
Qualified Write In",,,,"D BODNAR SR
Qualified Write In",,,"DAN CICCOZZI
Qualified Write In",,,"KAYLA WILLINGHAM
Qualified Write In",,,,"BRANDON SCHADER
Qualified Write In",,,,,Leigh Jamgochian Qualified Write In,,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,1,,0.65%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,1,,0.72%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,1,,0.61%,,1,,,0.61%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,2,,,0.66%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,1,,0.41%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"ALLEN DEMKOVITZ
Qualified Write In",,"GINO TORTEL
Qualified Write In",,,,"NICOLE BAKER
Qualified Write In",,,"STEPHANIE WILLIAMS
Qualified Write In",,,"MONA HAMBY
Qualified Write In",,,,"BOB STEVENS
Qualified Write In",,,,,"YVETTE SHARROW
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,1,0.33%,1,,0.33%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,1,,0.43%,1,,0.43%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,1,,0.24%,,1,,,0.24%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,1,,,0.29%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"JAMES CRAMPSIE
Qualified Write In",,"KRISTA HEFFELFINGER
Qualified Write In",,,,"DAN ZEIGLER
Qualified Write In",,,"PEARL SHECKLER
Qualified Write In",,,"ANTHONY QUINN
Qualified Write In",,,,"JAIME VAZQUEZ
Qualified Write In",,,,,"VICTOR STABIN
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,1,0.29%,1,,0.29%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,1,,0.53%,1,,0.53%,0,,0.00%,,1,,,0.53%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,1,,0.32%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,1,,,1.27%,,
Jim Thorpe Borough - Fifth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"KEVIN ROCK
Qualified Write In",,"SKY FOGAL
Qualified Write In",,,,"JULIA KUDLESKY
Qualified Write In",,,"ELANA IUSPA
Qualified Write In",,,"VINCENT IUSPA
Qualified Write In",,,,"KELLY ANN STILES
Qualified Write In",,,,,"KEVIN KENNEDY
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Independent,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Harrity,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Franklin Township - Long Run,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Second Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Third Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fourth Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Jim Thorpe Borough - Fifth Ward,1,0.41%,1,,0.41%,,1,,0.41%,1,,0.41%,1,,0.41%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,1,,,0.39%,,0,,,0.00%,,
Lansford Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - Middle,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lansford Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehighton Borough - First Ward,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Precinct,"BRIAN ODONNELL
Qualified Write In",,"ETHAN LILLY
Qualified Write In",,,,"KRISTEN CREMENS
Qualified Write In",,,"KOY WENTZ
Qualified Write In",,,"JESSICA JONES
Qualified Write In",,,,"JOE ADAMCIK
Qualified Write In",,,,,"DENISE HARTLEY
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Beaver Meadows Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Bowmanstown Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
East Penn Township - South,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
